timestamp,equity
2025-02-21 10:21:00,10128.00537334231
2025-02-21 10:22:00,10129.29322214231
2025-02-21 10:23:00,10127.75834274231
2025-02-21 10:24:00,10127.48511654231
2025-02-21 10:25:00,10127.29169554231
2025-02-21 10:26:00,10126.687064542311
2025-02-21 10:27:00,10127.49459014231
2025-02-21 10:28:00,10127.896321942311
2025-02-21 10:29:00,10127.896321942311
2025-02-21 10:30:00,10128.88013834231
2025-02-21 10:31:00,10132.581838942311
2025-02-21 10:32:00,10131.80658194231
2025-02-21 10:33:00,10130.71373144231
2025-02-21 10:34:00,10130.79899144231
2025-02-21 10:35:00,10132.400356942311
2025-02-21 10:36:00,10132.05353144231
2025-02-21 10:37:00,10132.341314542311
2025-02-21 10:38:00,10133.19005144231
2025-02-21 10:39:00,10131.99914084231
2025-02-21 10:40:00,10131.994675942311
2025-02-21 10:41:00,10131.99508184231
2025-02-21 10:42:00,10131.99508184231
2025-02-21 10:43:00,10130.19482664231
2025-02-21 10:44:00,10132.54510344231
2025-02-21 10:45:00,10133.357958242312
2025-02-21 10:46:00,10133.71466044231
2025-02-21 10:47:00,10132.456270842311
2025-02-21 10:48:00,10132.25354044231
2025-02-21 10:49:00,10132.408784442312
2025-02-21 10:50:00,10135.14899324231
2025-02-21 10:51:00,10136.56233704231
2025-02-21 10:52:00,10138.47181954231
2025-02-21 10:53:00,10137.33025834231
2025-02-21 10:54:00,10136.85935674231
2025-02-21 10:55:00,10136.49289714231
2025-02-21 10:56:00,10136.37993754231
2025-02-21 10:57:00,10136.73189694231
2025-02-21 10:58:00,10137.21101194231
2025-02-21 10:59:00,10137.58365694231
2025-02-21 11:00:00,10137.15169294231
2025-02-21 11:01:00,10137.13861234231
2025-02-21 11:02:00,10138.61256274231
2025-02-21 11:03:00,10136.757753942311
2025-02-21 11:04:00,10135.217690742309
2025-02-21 11:05:00,10133.38072834231
2025-02-21 11:06:00,10136.02889074231
2025-02-21 11:07:00,10139.35546674231
2025-02-21 11:08:00,10138.925125142312
2025-02-21 11:09:00,10138.38527154231
2025-02-21 11:10:00,10140.237241142311
2025-02-21 11:11:00,10139.85800514231
2025-02-21 11:12:00,10138.641445142312
2025-02-21 11:13:00,10137.475068242311
2025-02-21 11:14:00,10136.31021204231
2025-02-21 11:15:00,10134.28210514231
2025-02-21 11:16:00,10134.78647064231
2025-02-21 11:17:00,10138.55063104231
2025-02-21 11:18:00,10136.12105934231
2025-02-21 11:19:00,10140.30349124231
2025-02-21 11:20:00,10141.24277694231
2025-02-21 11:21:00,10141.24277694231
2025-02-21 11:22:00,10143.49554974231
2025-02-21 11:23:00,10146.049453742313
2025-02-21 11:24:00,10146.001032342312
2025-02-21 11:25:00,10145.709490942312
2025-02-21 11:26:00,10145.929109342313
2025-02-21 11:27:00,10146.190131842312
2025-02-21 11:28:00,10145.786954342311
2025-02-21 11:29:00,10145.874434342311
2025-02-21 11:30:00,10146.369141842311
2025-02-21 11:31:00,10144.83925434231
2025-02-21 11:32:00,10145.364351642313
2025-02-21 11:33:00,10146.754690242313
2025-02-21 11:34:00,10145.443313642312
2025-02-21 11:35:00,10146.043121142311
2025-02-21 11:36:00,10143.613521142312
2025-02-21 11:37:00,10144.047573942313
2025-02-21 11:38:00,10143.475045342311
2025-02-21 11:39:00,10144.830650542313
2025-02-21 11:40:00,10146.519488442313
2025-02-21 11:41:00,10146.936130542312
2025-02-21 11:42:00,10146.430536642312
2025-02-21 11:43:00,10141.869563442311
2025-02-21 11:44:00,10143.979902242312
2025-02-21 11:45:00,10142.314953442312
2025-02-21 11:46:00,10142.97534534231
2025-02-21 11:47:00,10140.944470942311
2025-02-21 11:48:00,10141.161630742312
2025-02-21 11:49:00,10140.66251754231
2025-02-21 11:50:00,10140.819439542312
2025-02-21 11:51:00,10140.66251754231
2025-02-21 11:52:00,10140.445640042311
2025-02-21 11:53:00,10140.375777542311
2025-02-21 11:54:00,10140.815000042312
2025-02-21 11:55:00,10140.81439254231
2025-02-21 11:56:00,10140.81439254231
2025-02-21 11:57:00,10140.30263894231
2025-02-21 11:58:00,10139.25503254231
2025-02-21 11:59:00,10139.772456542312
2025-02-21 12:00:00,10139.71717014231
2025-02-21 12:01:00,10140.289171742312
2025-02-21 12:02:00,10140.815101342312
2025-02-21 12:03:00,10141.635182942311
2025-02-21 12:04:00,10140.713742942313
2025-02-21 12:05:00,10137.411443742312
2025-02-21 12:06:00,10138.62731014231
2025-02-21 12:07:00,10134.87336694231
2025-02-21 12:08:00,10134.554069342312
2025-02-21 12:09:00,10135.487650142311
2025-02-21 12:10:00,10134.30527654231
2025-02-21 12:11:00,10134.670361742312
2025-02-21 12:12:00,10134.66985514231
2025-02-21 12:13:00,10135.603012342312
2025-02-21 12:14:00,10139.119322942312
2025-02-21 12:15:00,10142.222344542311
2025-02-21 12:16:00,10143.18793614231
2025-02-21 12:17:00,10144.955823742312
2025-02-21 12:18:00,10145.61427374231
2025-02-21 12:19:00,10143.79512834231
2025-02-21 12:20:00,10145.44682484231
2025-02-21 12:21:00,10146.61775154231
2025-02-21 12:22:00,10146.90104904231
2025-02-21 12:23:00,10146.35062224231
2025-02-21 12:24:00,10145.84877144231
2025-02-21 12:25:00,10146.14781744231
2025-02-21 12:26:00,10146.45526304231
2025-02-21 12:27:00,10147.40775744231
2025-02-21 12:28:00,10147.61501504231
2025-02-21 12:29:00,10147.64861344231
2025-02-21 12:30:00,10147.95808304231
2025-02-21 12:31:00,10147.66106104231
2025-02-21 12:32:00,10148.25481154231
2025-02-21 12:33:00,10148.25481154231
2025-02-21 12:34:00,10148.25471044231
2025-02-21 12:35:00,10147.85293904231
2025-02-21 12:36:00,10147.98153824231
2025-02-21 12:37:00,10147.535080642308
2025-02-21 12:38:00,10147.535080642308
2025-02-21 12:39:00,10147.58987684231
2025-02-21 12:40:00,10146.76570964231
2025-02-21 12:41:00,10147.08498344231
2025-02-21 12:42:00,10145.79735384231
2025-02-21 12:43:00,10145.99274344231
2025-02-21 12:44:00,10146.05312004231
2025-02-21 12:45:00,10147.46726744231
2025-02-21 12:46:00,10147.87352004231
2025-02-21 12:47:00,10149.97732454231
2025-02-21 12:48:00,10149.87984004231
2025-02-21 12:49:00,10149.648466042308
2025-02-21 12:50:00,10149.426800042309
2025-02-21 12:51:00,10150.206271542309
2025-02-21 12:52:00,10151.53852754231
2025-02-21 12:53:00,10152.324681142309
2025-02-21 12:54:00,10151.88995114231
2025-02-21 12:55:00,10151.08034234231
2025-02-21 12:56:00,10151.42893514231
2025-02-21 12:57:00,10151.05860584231
2025-02-21 12:58:00,10152.12804164231
2025-02-21 12:59:00,10151.136857242309
2025-02-21 13:00:00,10153.35276704231
2025-02-21 13:01:00,10154.20261364231
2025-02-21 13:02:00,10152.51207564231
2025-02-21 13:03:00,10153.77800964231
2025-02-21 13:04:00,10156.39330364231
2025-02-21 13:05:00,10156.27220464231
2025-02-21 13:06:00,10155.52793564231
2025-02-21 13:07:00,10155.68955914231
2025-02-21 13:08:00,10157.34144194231
2025-02-21 13:09:00,10157.45613924231
2025-02-21 13:10:00,10158.04221324231
2025-02-21 13:11:00,10157.19290944231
2025-02-21 13:12:00,10156.40864464231
2025-02-21 13:13:00,10157.49868414231
2025-02-21 13:14:00,10157.216662842311
2025-02-21 13:15:00,10155.55372354231
2025-02-21 13:16:00,10154.74570534231
2025-02-21 13:17:00,10155.06673694231
2025-02-21 13:18:00,10153.82711994231
2025-02-21 13:19:00,10152.48861554231
2025-02-21 13:20:00,10153.17055594231
2025-02-21 13:21:00,10152.65114534231
2025-02-21 13:22:00,10154.60879694231
2025-02-21 13:23:00,10152.779882542309
2025-02-21 13:24:00,10154.311129942309
2025-02-21 13:25:00,10154.28544294231
2025-02-21 13:26:00,10156.81938994231
2025-02-21 13:27:00,10155.69179594231
2025-02-21 13:28:00,10155.994851942309
2025-02-21 13:29:00,10156.15403694231
2025-02-21 13:30:00,10158.51158694231
2025-02-21 13:31:00,10158.77691854231
2025-02-21 13:32:00,10160.98949894231
2025-02-21 13:33:00,10160.56988204231
2025-02-21 13:34:00,10161.210132642309
2025-02-21 13:35:00,10161.27115684231
2025-02-21 13:36:00,10161.27115684231
2025-02-21 13:37:00,10161.521976642309
2025-02-21 13:38:00,10161.747633942308
2025-02-21 13:39:00,10162.32657274231
2025-02-21 13:40:00,10160.591769342309
2025-02-21 13:41:00,10160.12555854231
2025-02-21 13:42:00,10160.93465054231
2025-02-21 13:43:00,10160.78913474231
2025-02-21 13:44:00,10160.49176324231
2025-02-21 13:45:00,10162.447471442309
2025-02-21 13:46:00,10163.17022004231
2025-02-21 13:47:00,10163.04010114231
2025-02-21 13:48:00,10163.925573842309
2025-02-21 13:49:00,10163.34824544231
2025-02-21 13:50:00,10161.89304774231
2025-02-21 13:51:00,10162.026308342309
2025-02-21 13:52:00,10160.824444442309
2025-02-21 13:53:00,10162.083971242308
2025-02-21 13:54:00,10162.515688242309
2025-02-21 13:55:00,10161.73376724231
2025-02-21 13:56:00,10160.86097434231
2025-02-21 13:57:00,10162.447629342309
2025-02-21 13:58:00,10163.106924342308
2025-02-21 13:59:00,10161.622906842309
2025-02-21 14:00:00,10162.57119684231
2025-02-21 14:01:00,10162.049154342309
2025-02-21 14:02:00,10157.573576742308
2025-02-21 14:03:00,10157.154997542308
2025-02-21 14:04:00,10155.966675342308
2025-02-21 14:05:00,10156.539706242307
2025-02-21 14:06:00,10156.738933842309
2025-02-21 14:07:00,10152.78585524231
2025-02-21 14:08:00,10151.46353324231
2025-02-21 14:09:00,10151.487685242308
2025-02-21 14:10:00,10149.06040924231
2025-02-21 14:11:00,10148.13049564231
2025-02-21 14:12:00,10147.27819144231
2025-02-21 14:13:00,10148.22175044231
2025-02-21 14:14:00,10148.24148764231
2025-02-21 14:15:00,10147.55390804231
2025-02-21 14:16:00,10147.98007044231
2025-02-21 14:17:00,10148.67354664231
2025-02-21 14:18:00,10150.512437542311
2025-02-21 14:19:00,10149.62458244231
2025-02-21 14:20:00,10148.66508224231
2025-02-21 14:21:00,10146.783264742311
2025-02-21 14:22:00,10144.59400814231
2025-02-21 14:23:00,10144.19050904231
2025-02-21 14:24:00,10144.60631794231
2025-02-21 14:25:00,10145.05895534231
2025-02-21 14:26:00,10145.08629924231
2025-02-21 14:27:00,10144.71700524231
2025-02-21 14:28:00,10145.428552042311
2025-02-21 14:29:00,10145.18709834231
2025-02-21 14:30:00,10142.081598142311
2025-02-21 14:31:00,10141.70836904231
2025-02-21 14:32:00,10142.18138824231
2025-02-21 14:33:00,10142.73764994231
2025-02-21 14:34:00,10142.232948142311
2025-02-21 14:35:00,10142.48307924231
2025-02-21 14:36:00,10140.54600104231
2025-02-21 14:37:00,10139.67483044231
2025-02-21 14:38:00,10139.646073942311
2025-02-21 14:39:00,10138.732727142311
2025-02-21 14:40:00,10138.17999694231
2025-02-21 14:41:00,10139.97339354231
2025-02-21 14:42:00,10139.95412164231
2025-02-21 14:43:00,10140.22564354231
2025-02-21 14:44:00,10141.06957114231
2025-02-21 14:45:00,10142.19278994231
2025-02-21 14:46:00,10143.71375654231
2025-02-21 14:47:00,10144.63446904231
2025-02-21 14:48:00,10144.14015994231
2025-02-21 14:49:00,10142.24566154231
2025-02-21 14:50:00,10140.83911554231
2025-02-21 14:51:00,10140.43470834231
2025-02-21 14:52:00,10141.48003234231
2025-02-21 14:53:00,10143.301882742311
2025-02-21 14:54:00,10142.90988624231
2025-02-21 14:55:00,10142.37975764231
2025-02-21 14:56:00,10141.77879724231
2025-02-21 14:57:00,10142.037565642311
2025-02-21 14:58:00,10142.73048204231
2025-02-21 14:59:00,10142.39399204231
2025-02-21 15:00:00,10141.83273684231
2025-02-21 15:01:00,10142.90161124231
2025-02-21 15:02:00,10144.84627044231
2025-02-21 15:03:00,10145.75302244231
2025-02-21 15:04:00,10147.05496044231
2025-02-21 15:05:00,10145.98487164231
2025-02-21 15:06:00,10146.13393924231
2025-02-21 15:07:00,10144.80933244231
2025-02-21 15:08:00,10145.72640684231
2025-02-21 15:09:00,10146.18818244231
2025-02-21 15:10:00,10147.139361242309
2025-02-21 15:11:00,10148.09762404231
2025-02-21 15:12:00,10147.55663044231
2025-02-21 15:13:00,10146.29058244231
2025-02-21 15:14:00,10147.59130564231
2025-02-21 15:15:00,10147.55511844231
2025-02-21 15:16:00,10148.22553924231
2025-02-21 15:17:00,10146.226675242311
2025-02-21 15:18:00,10147.19637124231
2025-02-21 15:19:00,10147.14173764231
2025-02-21 15:20:00,10143.94799044231
2025-02-21 15:21:00,10133.71457284231
2025-02-21 15:22:00,10133.19554324231
2025-02-21 15:23:00,10131.89918004231
2025-02-21 15:24:00,10131.219618542309
2025-02-21 15:25:00,10125.38275534231
2025-02-21 15:26:00,10128.32499934231
2025-02-21 15:27:00,10127.30712014231
2025-02-21 15:28:00,10129.79773574231
2025-02-21 15:29:00,10130.46377664231
2025-02-21 15:30:00,10128.74222084231
2025-02-21 15:31:00,10126.74429994231
2025-02-21 15:32:00,10127.43677664231
2025-02-21 15:33:00,10125.18196434231
2025-02-21 15:34:00,10126.60838764231
2025-02-21 15:35:00,10124.87300854231
2025-02-21 15:36:00,10124.12715574231
2025-02-21 15:37:00,10122.52173584231
2025-02-21 15:38:00,10123.98196064231
2025-02-21 15:39:00,10123.06588954231
2025-02-21 15:40:00,10122.14124194231
2025-02-21 15:41:00,10121.81150074231
2025-02-21 15:42:00,10121.32213574231
2025-02-21 15:43:00,10120.550149842311
2025-02-21 15:44:00,10124.25428974231
2025-02-21 15:45:00,10126.02518564231
2025-02-21 15:46:00,10127.33597754231
2025-02-21 15:47:00,10127.44505044231
2025-02-21 15:48:00,10127.53777754231
2025-02-21 15:49:00,10125.91490194231
2025-02-21 15:50:00,10126.16523484231
2025-02-21 15:51:00,10127.73957754231
2025-02-21 15:52:00,10129.08104304231
2025-02-21 15:53:00,10130.76334874231
2025-02-21 15:54:00,10129.87845574231
2025-02-21 15:55:00,10128.58441324231
2025-02-21 15:56:00,10128.50510584231
2025-02-21 15:57:00,10128.30212584231
2025-02-21 15:58:00,10128.84598984231
2025-02-21 15:59:00,10129.34303584231
2025-02-21 16:00:00,10129.34874784231
2025-02-21 16:01:00,10128.20032984231
2025-02-21 16:02:00,10125.37978114231
2025-02-21 16:03:00,10127.91446204231
2025-02-21 16:04:00,10129.79054594231
2025-02-21 16:05:00,10126.89516594231
2025-02-21 16:06:00,10125.085757342309
2025-02-21 16:07:00,10127.30456334231
2025-02-21 16:08:00,10129.66657734231
2025-02-21 16:09:00,10126.43154534231
2025-02-21 16:10:00,10127.541101342309
2025-02-21 16:11:00,10133.78411334231
2025-02-21 16:12:00,10139.45215134231
2025-02-21 16:13:00,10139.559553942308
2025-02-21 16:14:00,10142.29760694231
2025-02-21 16:15:00,10141.328537942309
2025-02-21 16:16:00,10142.539109942309
2025-02-21 16:17:00,10141.054528842309
2025-02-21 16:18:00,10142.900447342308
2025-02-21 16:19:00,10141.34433244231
2025-02-21 16:20:00,10142.130083342308
2025-02-21 16:21:00,10143.518165142308
2025-02-21 16:22:00,10144.017255942308
2025-02-21 16:23:00,10142.91412534231
2025-02-21 16:24:00,10141.69519594231
2025-02-21 16:25:00,10140.274784742309
2025-02-21 16:26:00,10139.83612834231
2025-02-21 16:27:00,10139.004437342308
2025-02-21 16:28:00,10140.47212734231
2025-02-21 16:29:00,10138.968100342308
2025-02-21 16:30:00,10137.021127342308
2025-02-21 16:31:00,10138.730387342308
2025-02-21 16:32:00,10139.97884814231
2025-02-21 16:33:00,10140.519563342308
2025-02-21 16:34:00,10142.504725742308
2025-02-21 16:35:00,10142.100755742307
2025-02-21 16:36:00,10140.156015742308
2025-02-21 16:37:00,10139.67566154231
2025-02-21 16:38:00,10144.776188542308
2025-02-21 16:39:00,10146.578828542308
2025-02-21 16:40:00,10147.55099554231
2025-02-21 16:41:00,10148.198130342309
2025-02-21 16:42:00,10145.778929142309
2025-02-21 16:43:00,10143.84198634231
2025-02-21 16:44:00,10142.429281542309
2025-02-21 16:45:00,10141.717859142309
2025-02-21 16:46:00,10140.88455394231
2025-02-21 16:47:00,10139.68186954231
2025-02-21 16:48:00,10139.343376742308
2025-02-21 16:49:00,10138.60124954231
2025-02-21 16:50:00,10140.04714954231
2025-02-21 16:51:00,10138.80854594231
2025-02-21 16:52:00,10137.424557142309
2025-02-21 16:53:00,10140.451220442308
2025-02-21 16:54:00,10136.834899942309
2025-02-21 16:55:00,10137.682575342309
2025-02-21 16:56:00,10138.03846494231
2025-02-21 16:57:00,10137.75879294231
2025-02-21 16:58:00,10139.381947442309
2025-02-21 16:59:00,10138.170170942309
2025-02-21 17:00:00,10136.59904844231
2025-02-21 17:01:00,10140.756323942309
2025-02-21 17:02:00,10141.19453094231
2025-02-21 17:03:00,10140.616894442308
2025-02-21 17:04:00,10142.82053094231
2025-02-21 17:05:00,10144.830266942308
2025-02-21 17:06:00,10146.381799342309
2025-02-21 17:07:00,10145.310216542308
2025-02-21 17:08:00,10139.291625142308
2025-02-21 17:09:00,10136.58769094231
2025-02-21 17:10:00,10135.271209742308
2025-02-21 17:11:00,10133.071083942308
2025-02-21 17:12:00,10133.223942942308
2025-02-21 17:13:00,10133.286263942307
2025-02-21 17:14:00,10132.661632942309
2025-02-21 17:15:00,10131.057526942308
2025-02-21 17:16:00,10132.680714942308
2025-02-21 17:17:00,10134.319533942307
2025-02-21 17:18:00,10134.818913942308
2025-02-21 17:19:00,10132.948065942308
2025-02-21 17:20:00,10130.436143942308
2025-02-21 17:21:00,10130.855338942307
2025-02-21 17:22:00,10132.222746942309
2025-02-21 17:23:00,10132.257053942309
2025-02-21 17:24:00,10131.669165942309
2025-02-21 17:25:00,10137.022884942307
2025-02-21 17:26:00,10132.985214942308
2025-02-21 17:27:00,10131.662060942308
2025-02-21 17:28:00,10131.481796942307
2025-02-21 17:29:00,10131.414603942309
2025-02-21 17:30:00,10131.166537942308
2025-02-21 17:31:00,10129.688697942309
2025-02-21 17:32:00,10129.055454942309
2025-02-21 17:33:00,10127.428593342309
2025-02-21 17:34:00,10127.633117142308
2025-02-21 17:35:00,10126.98070954231
2025-02-21 17:36:00,10125.59670094231
2025-02-21 17:37:00,10124.669803542309
2025-02-21 17:38:00,10124.88355474231
2025-02-21 17:39:00,10123.88212834231
2025-02-21 17:40:00,10123.33142494231
2025-02-21 17:41:00,10123.38820894231
2025-02-21 17:42:00,10124.20346494231
2025-02-21 17:43:00,10123.962031542309
2025-02-21 17:44:00,10122.642614742308
2025-02-21 17:45:00,10120.813358742309
2025-02-21 17:46:00,10121.850984942308
2025-02-21 17:47:00,10120.967892342309
2025-02-21 17:48:00,10122.31732354231
2025-02-21 17:49:00,10121.721192942308
2025-02-21 17:50:00,10120.79642494231
2025-02-21 17:51:00,10119.77269054231
2025-02-21 17:52:00,10120.086827742309
2025-02-21 17:53:00,10121.37136294231
2025-02-21 17:54:00,10121.303323542308
2025-02-21 17:55:00,10121.895093942308
2025-02-21 17:56:00,10121.50166194231
2025-02-21 17:57:00,10120.47082954231
2025-02-21 17:58:00,10121.29227094231
2025-02-21 17:59:00,10121.018389542309
2025-02-21 18:00:00,10120.819544142309
2025-02-21 18:01:00,10119.95967214231
2025-02-21 18:02:00,10120.65436354231
2025-02-21 18:03:00,10119.74622514231
2025-02-21 18:04:00,10119.403290342309
2025-02-21 18:05:00,10121.976619542309
2025-02-21 18:06:00,10122.278081742308
2025-02-21 18:07:00,10122.134296542308
2025-02-21 18:08:00,10122.064736142309
2025-02-21 18:09:00,10121.639363142309
2025-02-21 18:10:00,10120.21438894231
2025-02-21 18:11:00,10120.410902142308
2025-02-21 18:12:00,10119.438577542309
2025-02-21 18:13:00,10118.76396334231
2025-02-21 18:14:00,10118.585600742308
2025-02-21 18:15:00,10119.783743142309
2025-02-21 18:16:00,10119.924587742309
2025-02-21 18:17:00,10120.207797942308
2025-02-21 18:18:00,10121.141489142308
2025-02-21 18:19:00,10121.36406214231
2025-02-21 18:20:00,10122.236203542308
2025-02-21 18:21:00,10122.06869074231
2025-02-21 18:22:00,10122.195643542309
2025-02-21 18:23:00,10122.56281294231
2025-02-21 18:24:00,10122.49619314231
2025-02-21 18:25:00,10123.20051754231
2025-02-21 18:26:00,10122.451272942308
2025-02-21 18:27:00,10123.035074142308
2025-02-21 18:28:00,10123.276654142308
2025-02-21 18:29:00,10122.063408542308
2025-02-21 18:30:00,10120.769464942308
2025-02-21 18:31:00,10120.491288142308
2025-02-21 18:32:00,10119.460409742309
2025-02-21 18:33:00,10119.457634142309
2025-02-21 18:34:00,10120.104760142309
2025-02-21 18:35:00,10119.577910142309
2025-02-21 18:36:00,10120.511539742309
2025-02-21 18:37:00,10122.063408542308
2025-02-21 18:38:00,10121.879704942308
2025-02-21 18:39:00,10121.236896542308
2025-02-21 18:40:00,10120.682804542308
2025-02-21 18:41:00,10119.874179742308
2025-02-21 18:42:00,10119.684308142309
2025-02-21 18:43:00,10119.238567342309
2025-02-21 18:44:00,10119.696232942308
2025-02-21 18:45:00,10119.517463742308
2025-02-21 18:46:00,10119.381459342309
2025-02-21 18:47:00,10119.583461342309
2025-02-21 18:48:00,10119.495258942308
2025-02-21 18:49:00,10119.386702142308
2025-02-21 18:50:00,10118.390364542309
2025-02-21 18:51:00,10118.054208542308
2025-02-21 18:52:00,10118.207894542309
2025-02-21 18:53:00,10118.435904942307
2025-02-21 18:54:00,10117.96847334231
2025-02-21 18:55:00,10117.812834142309
2025-02-21 18:56:00,10117.149876942309
2025-02-21 18:57:00,10116.726340942309
2025-02-21 18:58:00,10116.512825342308
2025-02-21 18:59:00,10116.594859742308
2025-02-21 19:00:00,10115.218573342308
2025-02-21 19:01:00,10115.407005742309
2025-02-21 19:02:00,10115.477218142309
2025-02-21 19:03:00,10115.683743342308
2025-02-21 19:04:00,10116.003759742309
2025-02-21 19:05:00,10115.825915742309
2025-02-21 19:06:00,10117.524788542309
2025-02-21 19:07:00,10118.170064142309
2025-02-21 19:08:00,10118.310694542308
2025-02-21 19:09:00,10118.409074142308
2025-02-21 19:10:00,10117.175576942309
2025-02-21 19:11:00,10116.248115342309
2025-02-21 19:12:00,10116.589205742308
2025-02-21 19:13:00,10116.76047054231
2025-02-21 19:14:00,10116.873242142308
2025-02-21 19:15:00,10115.946808542309
2025-02-21 19:16:00,10113.844856942309
2025-02-21 19:17:00,10113.128032542309
2025-02-21 19:18:00,10112.821688542308
2025-02-21 19:19:00,10112.149787742308
2025-02-21 19:20:00,10112.25608294231
2025-02-21 19:21:00,10112.040100142309
2025-02-21 19:22:00,10112.086154542309
2025-02-21 19:23:00,10112.136629342309
2025-02-21 19:24:00,10112.456131742309
2025-02-21 19:25:00,10111.678655342308
2025-02-21 19:26:00,10109.852618942308
2025-02-21 19:27:00,10110.244800942308
2025-02-21 19:28:00,10111.432346542308
2025-02-21 19:29:00,10110.021930542309
2025-02-21 19:30:00,10111.739410142309
2025-02-21 19:31:00,10111.727176942308
2025-02-21 19:32:00,10112.825183742309
2025-02-21 19:33:00,10113.762411342308
2025-02-21 19:34:00,10113.032222942309
2025-02-21 19:35:00,10113.844959742308
2025-02-21 19:36:00,10112.851397742308
2025-02-21 19:37:00,10111.210915342308
2025-02-21 19:38:00,10108.305478942308
2025-02-21 19:39:00,10107.286216942308
2025-02-21 19:40:00,10107.24900334231
2025-02-21 19:41:00,10105.566886942308
2025-02-21 19:42:00,10105.037775342309
2025-02-21 19:43:00,10106.798842142309
2025-02-21 19:44:00,10105.32551254231
2025-02-21 19:45:00,10104.452740542309
2025-02-21 19:46:00,10104.195946142308
2025-02-21 19:47:00,10103.708674142308
2025-02-21 19:48:00,10103.935553742309
2025-02-21 19:49:00,10103.698908142309
2025-02-21 19:50:00,10105.486394542308
2025-02-21 19:51:00,10108.136372942308
2025-02-21 19:52:00,10107.635839742308
2025-02-21 19:53:00,10108.227556542308
2025-02-21 19:54:00,10105.033354942309
2025-02-21 19:55:00,10104.176825342309
2025-02-21 19:56:00,10105.246253742309
2025-02-21 19:57:00,10105.193003342309
2025-02-21 19:58:00,10104.368752942308
2025-02-21 19:59:00,10103.658404942309
2025-02-21 20:00:00,10104.368958542309
2025-02-21 20:01:00,10103.913965742307
2025-02-21 20:02:00,10104.621332542309
2025-02-21 20:03:00,10105.980965342309
2025-02-21 20:04:00,10105.756450142308
2025-02-21 20:05:00,10105.949816942308
2025-02-21 20:06:00,10106.13475414231
2025-02-21 20:07:00,10105.154658942309
2025-02-21 20:08:00,10104.930040942309
2025-02-21 20:09:00,10105.33168054231
2025-02-21 20:10:00,10103.866780542308
2025-02-21 20:11:00,10104.366594142308
2025-02-21 20:12:00,10104.938162142309
2025-02-21 20:13:00,10104.281372942309
2025-02-21 20:14:00,10103.688011342309
2025-02-21 20:15:00,10104.686816142308
2025-02-21 20:16:00,10104.79804574231
2025-02-21 20:17:00,10104.261738142308
2025-02-21 20:18:00,10104.606529342309
2025-02-21 20:19:00,10104.221543342308
2025-02-21 20:20:00,10103.88949934231
2025-02-21 20:21:00,10102.841042142309
2025-02-21 20:22:00,10102.803931342309
2025-02-21 20:23:00,10103.21852374231
2025-02-21 20:24:00,10102.995447742309
2025-02-21 20:25:00,10102.301033742307
2025-02-21 20:26:00,10102.475074142309
2025-02-21 20:27:00,10102.447832142308
2025-02-21 20:28:00,10102.979513742308
2025-02-21 20:29:00,10103.306520542308
2025-02-21 20:30:00,10104.304811342308
2025-02-21 20:31:00,10103.228186942308
2025-02-21 20:32:00,10104.59696894231
2025-02-21 20:33:00,10105.99957214231
2025-02-21 20:34:00,10105.242655742308
2025-02-21 20:35:00,10104.082557742307
2025-02-21 20:36:00,10104.333081342309
2025-02-21 20:37:00,10103.968134242308
2025-02-21 20:38:00,10103.905823642308
2025-02-21 20:39:00,10103.544023542308
2025-02-21 20:40:00,10103.356777042309
2025-02-21 20:41:00,10103.441116642309
2025-02-21 20:42:00,10102.695277642308
2025-02-21 20:43:00,10104.516026942309
2025-02-21 20:44:00,10104.407665242308
2025-02-21 20:45:00,10103.903515842308
2025-02-21 20:46:00,10103.503741942308
2025-02-21 20:47:00,10104.406930942308
2025-02-21 20:48:00,10102.419495542308
2025-02-21 20:49:00,10102.625938742309
2025-02-21 20:50:00,10102.142559542308
2025-02-21 20:51:00,10101.714147942308
2025-02-21 20:52:00,10099.31424574231
2025-02-21 20:53:00,10099.49488354231
2025-02-21 20:54:00,10099.669646942308
2025-02-21 20:55:00,10099.979311742309
2025-02-21 20:56:00,10098.247202942308
2025-02-21 20:57:00,10099.555096142309
2025-02-21 20:58:00,10098.012436742309
2025-02-21 20:59:00,10099.193820542308
2025-02-21 21:00:00,10101.85009834231
2025-02-21 21:01:00,10101.161324942308
2025-02-21 21:02:00,10102.12011094231
2025-02-21 21:03:00,10102.12011094231
2025-02-21 21:04:00,10102.525024942308
2025-02-21 21:05:00,10100.40121954231
2025-02-21 21:06:00,10100.95152494231
2025-02-21 21:07:00,10100.814945142309
2025-02-21 21:08:00,10101.67722314231
2025-02-21 21:09:00,10100.633887742308
2025-02-21 21:10:00,10102.288160742308
2025-02-21 21:11:00,10103.727808342308
2025-02-21 21:12:00,10105.427188342308
2025-02-21 21:13:00,10106.405905342308
2025-02-21 21:14:00,10105.727621942307
2025-02-21 21:15:00,10105.356695542308
2025-02-21 21:16:00,10103.383106942309
2025-02-21 21:17:00,10100.767207942308
2025-02-21 21:18:00,10099.30935154231
2025-02-21 21:19:00,10100.074144142309
2025-02-21 21:20:00,10102.50159774231
2025-02-21 21:21:00,10103.523418542309
2025-02-21 21:22:00,10100.715035742309
2025-02-21 21:23:00,10103.009408542308
2025-02-21 21:24:00,10103.53684574231
2025-02-21 21:25:00,10103.50831294231
2025-02-21 21:26:00,10100.569854142308
