order_id,symbol,entry_time,entry_price,exit_time,exit_price,quantity,exit_type,profit_loss,profit_loss_pct,take_profit,stop_loss
447,BTCUSDT,2025-02-22 05:06:00,96417.99,2025-02-22 07:59:00,96288.09,0.0014768624584498532,STOP_LOSS,-0.19184443335264884,-0.1347258950326684,96573.98,96296.97
449,BTCUSDT,2025-02-22 05:21:00,96424.04,2025-02-22 07:59:00,96288.09,5.540263229490775e-05,STOP_LOSS,-0.007531987860492547,-0.14099181075590392,96622.27,96320.53
464,BTCUSDT,2025-02-22 07:16:00,96404.12,2025-02-22 07:59:00,96288.09,0.01037,STOP_LOSS,-1.203231099999988,-0.12035792661143409,96538.61,96290.77
467,BTCUSDT,2025-02-22 07:31:00,96418.05,2025-02-22 07:59:00,96288.09,8.365873783805972e-05,STOP_LOSS,-0.010872289569434777,-0.13478804020617136,96569.92,96306.88
468,BTCUSDT,2025-02-22 07:36:00,96453.46,2025-02-22 07:59:00,96288.09,4.181401251861222e-06,STOP_LOSS,-0.0006914783250203318,-0.171450562789567,96596.35,96316.32
437,BTCUSDT,2025-02-22 04:16:00,96389.19,2025-02-22 08:11:00,96250.01,0.01037,STOP_LOSS,-1.4432966000000786,-0.14439378523671334,96582.16,96285.46
448,BTCUSDT,2025-02-22 05:16:00,96399.57,2025-02-22 08:11:00,96250.01,0.01037,STOP_LOSS,-1.550937200000127,-0.15514592025671092,96602.34,96285.68
471,BTCUSDT,2025-02-22 07:56:00,96340.0,2025-02-22 08:41:00,96218.8,0.01037,STOP_LOSS,-1.2568439999999699,-0.12580444259912504,96437.72,96224.69
474,BTCUSDT,2025-02-22 09:01:00,96275.04,2025-02-22 09:12:00,96404.55,0.01039,TAKE_PROFIT,1.3456089000000968,0.13452084777114537,96400.31,96106.23
473,BTCUSDT,2025-02-22 08:41:00,96218.8,2025-02-22 09:47:00,96449.98,0.01038,TAKE_PROFIT,2.3996483999999274,0.24026489625727301,96446.2,96141.5
472,BTCUSDT,2025-02-22 08:36:00,96276.03,2025-02-22 09:51:00,96469.99,0.01038,TAKE_PROFIT,2.0133048000000664,0.20146239931165252,96466.11,96134.08
475,BTCUSDT,2025-02-22 09:11:00,96398.79,2025-02-22 09:55:00,96515.45,0.01037,TAKE_PROFIT,1.2097642000000364,0.12101811651370675,96500.73,96255.68
476,BTCUSDT,2025-02-22 09:16:00,96337.29,2025-02-22 09:55:00,96515.45,0.01038,TAKE_PROFIT,1.8493008000000364,0.18493358075570063,96507.45,96196.01
479,BTCUSDT,2025-02-22 09:31:00,96398.21,2025-02-22 09:55:00,96515.45,0.01037,TAKE_PROFIT,1.2157787999999035,0.12162051556765492,96511.19,96237.33
478,BTCUSDT,2025-02-22 09:26:00,96416.43,2025-02-22 10:08:00,96549.99,0.01037,TAKE_PROFIT,1.3850172000001268,0.13852410839108256,96533.12,96291.32
481,BTCUSDT,2025-02-22 09:41:00,96374.28,2025-02-22 10:08:00,96549.99,0.01037,TAKE_PROFIT,1.8221127000000665,0.18232042823044323,96536.54,96253.85
487,BTCUSDT,2025-02-22 10:11:00,96495.11,2025-02-22 10:55:00,96454.11,0.01035,STOP_LOSS,-0.42435,-0.04248919971177814,96711.19,96460.19
488,BTCUSDT,2025-02-22 10:16:00,96544.0,2025-02-22 10:55:00,96454.11,0.01035,STOP_LOSS,-0.930361499999994,-0.09310780576731793,96670.55,96478.53
494,BTCUSDT,2025-02-22 10:46:00,96571.12,2025-02-22 10:55:00,96454.11,9.672328629545432e-09,STOP_LOSS,-1.1317591729430603e-06,-0.12116458833654903,96759.95,96472.65
477,BTCUSDT,2025-02-22 09:21:00,96391.63,2025-02-22 11:39:00,96588.23,0.01037,TAKE_PROFIT,2.0387419999999095,0.2039596176555903,96580.89,96269.79
496,BTCUSDT,2025-02-22 10:56:00,96478.61,2025-02-22 11:39:00,96588.23,0.01036,TAKE_PROFIT,1.1356631999999518,0.11362103993827787,96577.24,96329.24
480,BTCUSDT,2025-02-22 09:36:00,96377.47,2025-02-22 11:43:00,96595.0,0.01037,TAKE_PROFIT,2.255786099999988,0.2257062776186165,96593.27,96245.34
482,BTCUSDT,2025-02-22 09:46:00,96430.01,2025-02-22 11:43:00,96595.0,0.01037,TAKE_PROFIT,1.7109463000000544,0.1710981882092569,96591.78,96289.89
483,BTCUSDT,2025-02-22 09:51:00,96469.99,2025-02-22 12:06:00,96632.14,0.01036,TAKE_PROFIT,1.6798739999999397,0.16808335939497265,96618.25,96343.94
485,BTCUSDT,2025-02-22 10:01:00,96457.65,2025-02-22 12:06:00,96632.14,0.01036,TAKE_PROFIT,1.807716400000054,0.18089804178310923,96609.99,96358.14
486,BTCUSDT,2025-02-22 10:06:00,96460.0,2025-02-22 12:09:00,96678.0,0.01036,TAKE_PROFIT,2.25848,0.22600041467965995,96670.73,96402.11
492,BTCUSDT,2025-02-22 10:36:00,96495.99,2025-02-22 12:09:00,96678.0,3.871943730566498e-06,TAKE_PROFIT,0.0007047324784003881,0.1886192369237258,96656.8,96407.97
498,BTCUSDT,2025-02-22 11:11:00,96528.3,2025-02-22 12:09:00,96678.0,0.0004906480701277377,TAKE_PROFIT,0.07345001609812091,0.15508405307044368,96652.23,96404.42
502,BTCUSDT,2025-02-22 11:31:00,96522.01,2025-02-22 12:09:00,96678.0,3.0667502746077907e-09,TAKE_PROFIT,4.783823753360854e-07,0.16161080773183778,96670.78,96426.17
493,BTCUSDT,2025-02-22 10:41:00,96521.68,2025-02-22 12:16:00,96691.06,1.9354565912306254e-07,TAKE_PROFIT,3.278276374226524e-05,0.17548389128743375,96684.18,96427.22
495,BTCUSDT,2025-02-22 10:51:00,96515.99,2025-02-22 12:16:00,96691.06,4.838926735162067e-10,TAKE_PROFIT,8.471509035247865e-08,0.18138963295096744,96680.2,96399.95
507,BTCUSDT,2025-02-22 11:56:00,96592.0,2025-02-22 12:17:00,96701.0,0.01035,TAKE_PROFIT,1.12815,0.11284578432996521,96695.18,96516.76
484,BTCUSDT,2025-02-22 09:56:00,96494.15,2025-02-22 12:18:00,96712.98,0.01036,TAKE_PROFIT,2.267078800000018,0.2267805872169471,96707.98,96418.24
489,BTCUSDT,2025-02-22 10:21:00,96506.01,2025-02-22 12:18:00,96712.98,0.01035,TAKE_PROFIT,2.142139500000012,0.214463327206255,96702.32,96450.39
491,BTCUSDT,2025-02-22 10:31:00,96525.26,2025-02-22 12:18:00,96712.98,7.741539230359128e-05,TAKE_PROFIT,0.014532417443230245,0.19447759063275372,96708.86,96437.21
499,BTCUSDT,2025-02-22 11:16:00,96510.09,2025-02-22 12:18:00,96712.98,2.4537032401332972e-05,TAKE_PROFIT,0.004978318503906432,0.21022672344414914,96709.63,96434.91
511,BTCUSDT,2025-02-22 12:16:00,96691.06,2025-02-22 12:21:00,96616.36,0.01034,STOP_LOSS,-0.7723979999999699,-0.07725636682439627,96835.7,96626.43
510,BTCUSDT,2025-02-22 12:11:00,96636.01,2025-02-22 12:22:00,96592.62,0.01034,STOP_LOSS,-0.448652599999994,-0.044900446531266576,96884.83,96596.19
490,BTCUSDT,2025-02-22 10:26:00,96517.6,2025-02-22 12:33:00,96732.51,0.0015484307256098638,TAKE_PROFIT,0.3327732472407987,0.22266405298099926,96718.19,96431.63
500,BTCUSDT,2025-02-22 11:21:00,96531.99,2025-02-22 12:33:00,96732.51,1.2265732869412318e-06,TAKE_PROFIT,0.0002459524754974429,0.2077238851079207,96731.31,96441.35
503,BTCUSDT,2025-02-22 11:36:00,96561.41,2025-02-22 12:33:00,96732.51,1.532749473486333e-10,TAKE_PROFIT,2.6225343491349822e-08,0.17719293866979702,96722.43,96445.73
506,BTCUSDT,2025-02-22 11:51:00,96595.0,2025-02-22 12:33:00,96732.51,0.01035,TAKE_PROFIT,1.4232284999999458,0.1423572648687766,96724.55,96506.23
513,BTCUSDT,2025-02-22 12:26:00,96599.9,2025-02-22 12:33:00,96732.51,0.01035,TAKE_PROFIT,1.372513500000006,0.13727757482150665,96672.66,96509.91
501,BTCUSDT,2025-02-22 11:26:00,96563.54,2025-02-22 12:35:00,96739.11,6.130862656302695e-08,TAKE_PROFIT,1.076395556567107e-05,0.18181810650273075,96738.32,96469.42
497,BTCUSDT,2025-02-22 11:06:00,96555.99,2025-02-22 12:39:00,96756.9,0.009810147274697574,TAKE_PROFIT,1.970956688959381,0.20807616389204742,96744.83,96455.61
504,BTCUSDT,2025-02-22 11:41:00,96579.99,2025-02-22 12:47:00,96799.18,0.01035,TAKE_PROFIT,2.2686164999998732,0.22695177334351324,96795.59,96486.61
505,BTCUSDT,2025-02-22 11:46:00,96573.89,2025-02-22 12:47:00,96799.18,0.01035,TAKE_PROFIT,2.3317514999999336,0.23328251559504706,96782.35,96502.66
508,BTCUSDT,2025-02-22 12:01:00,96605.92,2025-02-22 12:47:00,96799.18,6.909401251002147e-05,TAKE_PROFIT,0.013353108857686388,0.20004985201734507,96779.36,96536.97
512,BTCUSDT,2025-02-22 12:21:00,96616.36,2025-02-22 12:47:00,96799.18,0.01034,TAKE_PROFIT,1.8903587999999218,0.18922261198827242,96779.11,96559.88
509,BTCUSDT,2025-02-22 12:06:00,96632.14,2025-02-22 12:52:00,96849.21,3.453763232927542e-06,TAKE_PROFIT,0.0007497083849716057,0.22463540598397902,96800.33,96535.47
517,BTCUSDT,2025-02-22 12:46:00,96746.78,2025-02-22 12:52:00,96849.21,0.01033,TAKE_PROFIT,1.0581019000000782,0.10587432470621509,96805.67,96641.01
514,BTCUSDT,2025-02-22 12:31:00,96652.62,2025-02-22 12:54:00,96852.94,0.01034,TAKE_PROFIT,2.071308800000072,0.20725770289517967,96850.77,96579.09
516,BTCUSDT,2025-02-22 12:41:00,96766.52,2025-02-22 12:55:00,96942.59,0.01033,TAKE_PROFIT,1.8188030999999218,0.18195342769378545,96929.28,96706.95
518,BTCUSDT,2025-02-22 12:51:00,96741.92,2025-02-22 12:55:00,96942.59,0.01033,TAKE_PROFIT,2.072921099999982,0.20742817591381094,96917.07,96672.18
519,BTCUSDT,2025-02-22 12:56:00,96876.75,2025-02-22 12:58:00,96851.68,0.01031,STOP_LOSS,-0.258471700000072,-0.025878242199502962,97091.05,96854.82
520,BTCUSDT,2025-02-22 13:01:00,96872.0,2025-02-22 13:30:00,96736.01,0.01032,STOP_LOSS,-1.403416800000054,-0.1403811214798964,96948.19,96759.64
521,BTCUSDT,2025-02-22 13:06:00,96885.5,2025-02-22 13:30:00,96736.01,0.01032,STOP_LOSS,-1.5427368000000539,-0.15429553441950059,97039.68,96767.85
515,BTCUSDT,2025-02-22 12:36:00,96739.11,2025-02-22 13:31:00,96670.82,0.01033,STOP_LOSS,-0.7054356999999339,-0.07059192502390563,96982.07,96672.56
523,BTCUSDT,2025-02-22 13:16:00,96863.99,2025-02-22 13:31:00,96670.82,0.01032,STOP_LOSS,-1.9935143999999818,-0.1994239551767362,97028.36,96726.98
524,BTCUSDT,2025-02-22 13:21:00,96868.0,2025-02-22 13:31:00,96670.82,0.01032,STOP_LOSS,-2.034897599999928,-0.2035553536771617,97018.73,96723.2
525,BTCUSDT,2025-02-22 13:26:00,96811.15,2025-02-22 13:31:00,96670.82,0.01032,STOP_LOSS,-1.4482055999998678,-0.14495231179465093,96941.47,96689.83
522,BTCUSDT,2025-02-22 13:11:00,96793.22,2025-02-22 13:33:00,96645.56,0.01033,STOP_LOSS,-1.525327800000036,-0.15255200725836324,96980.8,96661.53
526,BTCUSDT,2025-02-22 13:31:00,96670.82,2025-02-22 13:55:00,96546.78,0.01033,STOP_LOSS,-1.2813332000000843,-0.12831172839953994,96869.43,96588.83
529,BTCUSDT,2025-02-22 13:51:00,96745.18,2025-02-22 13:55:00,96546.78,0.01033,STOP_LOSS,-2.04947199999994,-0.20507481613036868,96928.36,96582.45
530,BTCUSDT,2025-02-22 14:21:00,96716.32,2025-02-22 14:55:00,96520.0,0.01034,STOP_LOSS,-2.029948800000072,-0.20298539067657556,96877.74,96522.25
536,BTCUSDT,2025-02-22 15:11:00,96603.78,2025-02-22 15:33:00,96521.05,0.01034,STOP_LOSS,-0.8554281999999579,-0.08563847087556607,96835.09,96523.24
527,BTCUSDT,2025-02-22 13:36:00,96655.95,2025-02-22 15:36:00,96486.65,0.01034,STOP_LOSS,-1.7505620000000301,-0.17515734934062818,96799.18,96497.39
528,BTCUSDT,2025-02-22 13:41:00,96671.14,2025-02-22 15:36:00,96486.65,0.01034,STOP_LOSS,-1.9076266000000541,-0.19084289271855617,96855.15,96491.68
531,BTCUSDT,2025-02-22 14:26:00,96647.21,2025-02-22 15:36:00,96486.65,0.01034,STOP_LOSS,-1.6601904000001264,-0.16612998968103915,96839.59,96502.61
532,BTCUSDT,2025-02-22 14:31:00,96687.37,2025-02-22 15:36:00,96486.65,0.01034,STOP_LOSS,-2.075444800000012,-0.20759691777736963,96813.59,96512.11
537,BTCUSDT,2025-02-22 15:16:00,96600.0,2025-02-22 15:36:00,96486.65,0.01035,STOP_LOSS,-1.1731725000000601,-0.11733954451346358,96726.68,96490.78
534,BTCUSDT,2025-02-22 14:56:00,96537.27,2025-02-22 15:48:00,96670.0,0.01036,TAKE_PROFIT,1.3750827999999578,0.1374909400276141,96651.73,96398.06
533,BTCUSDT,2025-02-22 14:36:00,96578.93,2025-02-22 15:55:00,96685.59,0.01035,TAKE_PROFIT,1.1039310000000362,0.11043816699978298,96675.67,96377.96
541,BTCUSDT,2025-02-22 15:56:00,96665.26,2025-02-22 15:59:00,96592.0,0.01034,STOP_LOSS,-0.7575083999999459,-0.0757873097325707,96831.99,96604.0
538,BTCUSDT,2025-02-22 15:21:00,96589.66,2025-02-22 16:06:00,96771.77,0.01035,TAKE_PROFIT,1.884838500000006,0.1885398499176833,96759.25,96469.74
539,BTCUSDT,2025-02-22 15:31:00,96566.7,2025-02-22 16:06:00,96771.77,0.001703195860913864,TAKE_PROFIT,0.349274375197618,0.2123609898650435,96729.79,96454.52
542,BTCUSDT,2025-02-22 16:01:00,96718.4,2025-02-22 16:06:00,96771.77,0.01034,TAKE_PROFIT,0.5518458000001023,0.05518081357839862,96759.11,96587.66
546,BTCUSDT,2025-02-22 16:21:00,96731.95,2025-02-22 16:33:00,96659.44,0.01033,STOP_LOSS,-0.7490282999999459,-0.07495972116761294,96941.66,96662.4
544,BTCUSDT,2025-02-22 16:11:00,96722.0,2025-02-22 16:42:00,96640.81,0.01033,STOP_LOSS,-0.838692700000024,-0.08394160583941847,96917.17,96640.86
545,BTCUSDT,2025-02-22 16:16:00,96790.0,2025-02-22 16:55:00,96616.0,0.01033,STOP_LOSS,-1.79742,-0.1797706374625478,96861.27,96619.03
540,BTCUSDT,2025-02-22 15:51:00,96658.59,2025-02-22 16:57:00,96497.62,0.01034,STOP_LOSS,-1.6644298000000122,-0.1665346039084588,96796.61,96550.17
543,BTCUSDT,2025-02-22 16:06:00,96771.77,2025-02-22 16:57:00,96497.62,0.01033,STOP_LOSS,-2.83196950000009,-0.28329542799517743,96878.17,96609.16
547,BTCUSDT,2025-02-22 16:26:00,96708.43,2025-02-22 16:57:00,96497.62,0.01033,STOP_LOSS,-2.177667299999976,-0.21798513325053223,96907.59,96610.39
548,BTCUSDT,2025-02-22 16:31:00,96667.98,2025-02-22 16:57:00,96497.62,0.01034,STOP_LOSS,-1.761522400000006,-0.17623208843300603,96869.02,96571.3
549,BTCUSDT,2025-02-22 16:36:00,96731.73,2025-02-22 16:57:00,96497.62,0.01034,STOP_LOSS,-2.420697400000006,-0.24201986256216093,96864.21,96588.77
535,BTCUSDT,2025-02-22 15:06:00,96600.0,2025-02-22 17:52:00,96631.9,0.01035,BACKTEST_END,0.33016499999993976,0.03302277432711613,96813.55,96473.47
550,BTCUSDT,2025-02-22 16:41:00,96650.0,2025-02-22 17:52:00,96631.9,0.01034,BACKTEST_END,-0.1871540000000602,-0.018727366787383157,96781.77,96489.43
551,BTCUSDT,2025-02-22 17:16:00,96601.58,2025-02-22 17:52:00,96631.9,0.01035,BACKTEST_END,0.31381199999992165,0.03138665019763903,96746.1,96403.58
552,BTCUSDT,2025-02-22 17:31:00,96544.84,2025-02-22 17:52:00,96631.9,0.01035,BACKTEST_END,0.9010709999999759,0.09017571524278012,96741.09,96392.13
553,BTCUSDT,2025-02-22 17:36:00,96668.38,2025-02-22 17:52:00,96631.9,0.01035,BACKTEST_END,-0.37756800000010843,-0.03773726217405368,96822.67,96448.54
554,BTCUSDT,2025-02-22 17:41:00,96668.39,2025-02-22 17:52:00,96631.9,0.01034,BACKTEST_END,-0.37730660000005417,-0.037747602913429344,96810.57,96493.34
555,BTCUSDT,2025-02-22 17:46:00,96632.0,2025-02-22 17:52:00,96631.9,0.01034,BACKTEST_END,-0.0010340000000601866,-0.00010348538786925736,96815.52,96480.45
