timestamp,equity
2025-02-21 10:22:00,10233.56382741926
2025-02-21 10:23:00,10222.71114936892
2025-02-21 10:24:00,10228.923119970126
2025-02-21 10:25:00,10225.96329868367
2025-02-21 10:26:00,10227.71726685342
2025-02-21 10:27:00,10231.444449214143
2025-02-21 10:28:00,10233.344581398042
2025-02-21 10:29:00,10227.936512874641
2025-02-21 10:30:00,10227.059528789765
2025-02-21 10:31:00,10239.008436946197
2025-02-21 10:32:00,10235.902451645596
2025-02-21 10:33:00,10243.539521384722
2025-02-21 10:34:00,10242.224045257408
2025-02-21 10:35:00,10259.581021937242
2025-02-21 10:36:00,10250.080361017755
2025-02-21 10:37:00,10248.14368783032
2025-02-21 10:38:00,10254.099871406768
2025-02-21 10:39:00,10250.409230049581
2025-02-21 10:40:00,10251.980493201652
2025-02-21 10:41:00,10254.757609470425
2025-02-21 10:42:00,10244.672292494353
2025-02-21 10:43:00,10240.54315909473
2025-02-21 10:44:00,10245.366571561548
2025-02-21 10:45:00,10243.24719335643
2025-02-21 10:46:00,10238.204534868395
2025-02-21 10:47:00,10238.204534868395
2025-02-21 10:48:00,10234.513893511208
2025-02-21 10:49:00,10229.653940040855
2025-02-21 10:50:00,10232.504138316703
2025-02-21 10:51:00,10242.443291278627
2025-02-21 10:52:00,10245.914686614593
2025-02-21 10:53:00,10241.200897158385
2025-02-21 10:54:00,10236.998681751691
2025-02-21 10:55:00,10234.477352507673
2025-02-21 10:56:00,10230.494383122195
2025-02-21 10:57:00,10232.94263035914
2025-02-21 10:58:00,10235.13509057133
2025-02-21 10:59:00,10235.208172578403
2025-02-21 11:00:00,10246.133932635814
2025-02-21 11:01:00,10249.714950982388
2025-02-21 11:02:00,10243.174111349357
2025-02-21 11:03:00,10235.098549567792
2025-02-21 11:04:00,10223.77083847148
2025-02-21 11:05:00,10211.675766300901
2025-02-21 11:06:00,10217.741572887959
2025-02-21 11:07:00,10229.690481044392
2025-02-21 11:08:00,10226.401790726108
2025-02-21 11:09:00,10220.482148153194
2025-02-21 11:10:00,10222.272657326484
2025-02-21 11:11:00,10219.130131022346
2025-02-21 11:12:00,10204.988762653724
2025-02-21 11:13:00,10202.540515416778
2025-02-21 11:14:00,10192.747526468998
2025-02-21 11:15:00,10190.883935288637
2025-02-21 11:16:00,10193.843756575092
2025-02-21 11:17:00,10201.261580293001
2025-02-21 11:18:00,10193.003313493753
2025-02-21 11:19:00,10199.690317140932
2025-02-21 11:20:00,10207.875501933106
2025-02-21 11:21:00,10211.748848307974
2025-02-21 11:22:00,10217.266539841985
2025-02-21 11:23:00,10233.819614444015
2025-02-21 11:24:00,10236.669812719862
2025-02-21 11:25:00,10235.062008564257
2025-02-21 11:26:00,10239.556551999245
2025-02-21 11:27:00,10244.270341455453
2025-02-21 11:28:00,10233.198417383894
2025-02-21 11:29:00,10230.786711150486
2025-02-21 11:30:00,10226.328708719035
2025-02-21 11:31:00,10216.462637764182
2025-02-21 11:32:00,10227.71726685342
2025-02-21 11:33:00,10230.421301115122
2025-02-21 11:34:00,10227.351856818055
2025-02-21 11:35:00,10233.344581398042
2025-02-21 11:36:00,10225.049773595256
2025-02-21 11:37:00,10223.88046148209
2025-02-21 11:38:00,10216.024145721743
2025-02-21 11:39:00,10223.295805425507
2025-02-21 11:40:00,10218.728179983445
2025-02-21 11:41:00,10219.020508011738
2025-02-21 11:42:00,10215.914522711133
2025-02-21 11:43:00,10202.248187388486
2025-02-21 11:44:00,10209.483306088712
2025-02-21 11:45:00,10200.75000624349
2025-02-21 11:46:00,10209.994880138222
2025-02-21 11:47:00,10208.423616986154
2025-02-21 11:48:00,10214.927915615648
2025-02-21 11:49:00,10210.506454187735
2025-02-21 11:50:00,10209.885257127615
2025-02-21 11:51:00,10208.350534979081
2025-02-21 11:52:00,10199.178743091421
2025-02-21 11:53:00,10196.840118865086
2025-02-21 11:54:00,10200.603842229346
2025-02-21 11:55:00,10203.45404050519
2025-02-21 11:56:00,10204.40410659714
2025-02-21 11:57:00,10197.534397932279
2025-02-21 11:58:00,10189.970410200225
2025-02-21 11:59:00,10190.299279232055
2025-02-21 12:00:00,10195.926593776674
2025-02-21 12:01:00,10197.497856928741
2025-02-21 12:02:00,10202.467433409705
2025-02-21 12:03:00,10211.310356265536
2025-02-21 12:04:00,10200.530760222273
2025-02-21 12:05:00,10200.640383232882
2025-02-21 12:06:00,10201.115416278855
2025-02-21 12:07:00,10204.257942582994
2025-02-21 12:08:00,10202.065482370803
2025-02-21 12:09:00,10198.082512985327
2025-02-21 12:10:00,10194.903445677652
2025-02-21 12:11:00,10195.049609691798
2025-02-21 12:12:00,10192.382116433635
2025-02-21 12:13:00,10205.42725469616
2025-02-21 12:14:00,10215.147161636869
2025-02-21 12:15:00,10221.651460266363
2025-02-21 12:16:00,10224.50165854221
2025-02-21 12:17:00,10227.82688986403
2025-02-21 12:18:00,10233.636909426334
2025-02-21 12:19:00,10219.824410089539
2025-02-21 12:20:00,10226.913364775619
2025-02-21 12:21:00,10227.461479828666
2025-02-21 12:22:00,10228.630791941832
2025-02-21 12:23:00,10222.491903347704
2025-02-21 12:24:00,10220.262902131977
2025-02-21 12:25:00,10217.778113891496
2025-02-21 12:26:00,10220.445607149659
2025-02-21 12:27:00,10222.382280337095
2025-02-21 12:28:00,10222.382280337095
2025-02-21 12:29:00,10225.999839687207
2025-02-21 12:30:00,10234.038860465234
2025-02-21 12:31:00,10229.17890699488
2025-02-21 12:32:00,10236.77943573047
2025-02-21 12:33:00,10245.33003055801
2025-02-21 12:34:00,10246.316637653495
2025-02-21 12:35:00,10239.520010995708
2025-02-21 12:36:00,10240.689323108876
2025-02-21 12:37:00,10240.981651137168
2025-02-21 12:38:00,10244.964620522645
2025-02-21 12:39:00,10242.735619306919
2025-02-21 12:40:00,10231.48099021768
2025-02-21 12:41:00,10235.098549567792
2025-02-21 12:42:00,10225.96329868367
2025-02-21 12:43:00,10223.843920478552
2025-02-21 12:44:00,10227.680725849885
2025-02-21 12:45:00,10228.192299899396
2025-02-21 12:46:00,10232.686843334384
2025-02-21 12:47:00,10242.041340239726
2025-02-21 12:48:00,10239.556551999245
2025-02-21 12:49:00,10243.612603391795
2025-02-21 12:50:00,10242.041340239726
2025-02-21 12:51:00,10244.233800451915
2025-02-21 12:52:00,10241.712471207898
2025-02-21 12:53:00,10249.057212918733
2025-02-21 12:54:00,10255.598052551764
2025-02-21 12:55:00,10251.943952198115
2025-02-21 12:56:00,10249.751491985926
2025-02-21 12:57:00,10243.502980381185
2025-02-21 12:58:00,10251.761247180433
2025-02-21 12:59:00,10255.488429541156
2025-02-21 13:00:00,10264.294811393449
2025-02-21 13:01:00,10268.021993754171
2025-02-21 13:02:00,10246.060850628739
2025-02-21 13:03:00,10260.75033405041
2025-02-21 13:04:00,10279.93436090707
2025-02-21 13:05:00,10291.408236017527
2025-02-21 13:06:00,10291.37169501399
2025-02-21 13:07:00,10293.564155226179
2025-02-21 13:08:00,10303.941800230543
2025-02-21 13:09:00,10317.790840570873
2025-02-21 13:10:00,10337.851851512407
2025-02-21 13:11:00,10326.487599412558
2025-02-21 13:12:00,10317.388889531972
2025-02-21 13:13:00,10374.648642073655
2025-02-21 13:14:00,10370.519508674031
2025-02-21 13:15:00,10360.288027683813
2025-02-21 13:16:00,10348.66798855921
2025-02-21 13:17:00,10352.212465902248
2025-02-21 13:18:00,10340.080852728133
2025-02-21 13:19:00,10331.56679890413
2025-02-21 13:20:00,10331.201388868765
2025-02-21 13:21:00,10327.474206508043
2025-02-21 13:22:00,10340.263557745815
2025-02-21 13:23:00,10322.943122069519
2025-02-21 13:24:00,10331.932208939495
2025-02-21 13:25:00,10335.038194240098
2025-02-21 13:26:00,10347.608299456651
2025-02-21 13:27:00,10338.436507568991
2025-02-21 13:28:00,10342.017525915568
2025-02-21 13:29:00,10347.681381463724
2025-02-21 13:30:00,10350.677743753715
2025-02-21 13:31:00,10344.721560177268
2025-02-21 13:32:00,10355.099205181632
2025-02-21 13:33:00,10346.183200318726
2025-02-21 13:34:00,10349.581513647621
2025-02-21 13:35:00,10352.358629916394
2025-02-21 13:36:00,10361.640044814663
2025-02-21 13:37:00,10364.965276136485
2025-02-21 13:38:00,10376.03720020804
2025-02-21 13:39:00,10379.910546582909
2025-02-21 13:40:00,10372.858132900366
2025-02-21 13:41:00,10354.80687715334
2025-02-21 13:42:00,10362.078536857101
2025-02-21 13:43:00,10359.703371627229
2025-02-21 13:44:00,10358.972551556499
2025-02-21 13:45:00,10366.682703302698
2025-02-21 13:46:00,10376.804561282308
2025-02-21 13:47:00,10368.65591749367
2025-02-21 13:48:00,10370.336803656348
2025-02-21 13:49:00,10369.204032546717
2025-02-21 13:50:00,10361.274634779298
2025-02-21 13:51:00,10364.928735132948
2025-02-21 13:52:00,10355.75694324529
2025-02-21 13:53:00,10356.597386326626
2025-02-21 13:54:00,10364.855653125875
2025-02-21 13:55:00,10365.988424235506
2025-02-21 13:56:00,10370.95800071647
2025-02-21 13:57:00,10374.3928550489
2025-02-21 13:58:00,10371.944607811954
2025-02-21 13:59:00,10364.19791506222
2025-02-21 14:00:00,10365.513391189532
2025-02-21 14:01:00,10360.32456868735
2025-02-21 14:02:00,10350.129628700668
2025-02-21 14:03:00,10343.333002042882
2025-02-21 14:04:00,10334.563161194123
2025-02-21 14:05:00,10335.33052226839
2025-02-21 14:06:00,10336.35367036741
2025-02-21 14:07:00,10329.70320772377
2025-02-21 14:08:00,10324.295139200369
2025-02-21 14:09:00,10318.960152684042
2025-02-21 14:10:00,10314.757937277345
2025-02-21 14:11:00,10306.390047467488
2025-02-21 14:12:00,10308.545966676142
2025-02-21 14:13:00,10311.213459934306
2025-02-21 14:14:00,10310.73842688833
2025-02-21 14:15:00,10305.659227396758
2025-02-21 14:16:00,10313.66170717125
2025-02-21 14:17:00,10317.754299567338
2025-02-21 14:18:00,10328.826223638893
2025-02-21 14:19:00,10332.00529094657
2025-02-21 14:20:00,10324.660549235734
2025-02-21 14:21:00,10315.232970323319
2025-02-21 14:22:00,10305.22073535432
2025-02-21 14:23:00,10288.850365769971
2025-02-21 14:24:00,10299.301092781408
2025-02-21 14:25:00,10300.835814929942
2025-02-21 14:26:00,10301.274306972378
2025-02-21 14:27:00,10301.530093997135
2025-02-21 14:28:00,10316.25611842234
2025-02-21 14:29:00,10310.409557856501
2025-02-21 14:30:00,10230.092432083293
2025-02-21 14:31:00,10233.600368422796
2025-02-21 14:32:00,10230.421301115122
2025-02-21 14:33:00,10214.562505580285
2025-02-21 14:34:00,10202.613597423851
2025-02-21 14:35:00,10204.769516632505
2025-02-21 14:36:00,10184.562341676825
2025-02-21 14:37:00,10166.730331951017
2025-02-21 14:38:00,10175.975205845749
2025-02-21 14:39:00,10163.514723639806
2025-02-21 14:40:00,10153.356324656661
2025-02-21 14:41:00,10195.305396716552
2025-02-21 14:42:00,10197.826725960571
2025-02-21 14:43:00,10207.363927883596
2025-02-21 14:44:00,10214.708669594429
2025-02-21 14:45:00,10225.34210162355
2025-02-21 14:46:00,10238.387239886077
2025-02-21 14:47:00,10247.193621738372
2025-02-21 14:48:00,10242.772160310456
2025-02-21 14:49:00,10231.48099021768
2025-02-21 14:50:00,10223.405428436115
2025-02-21 14:51:00,10229.251989001954
2025-02-21 14:52:00,10239.556551999245
2025-02-21 14:53:00,10262.285056198942
2025-02-21 14:54:00,10249.020671915197
2025-02-21 14:55:00,10239.300764974489
2025-02-21 14:56:00,10232.796466344995
2025-02-21 14:57:00,10241.858635222045
2025-02-21 14:58:00,10255.671134558837
2025-02-21 14:59:00,10257.059692693225
2025-02-21 15:00:00,10255.598052551764
2025-02-21 15:01:00,10262.285056198942
2025-02-21 15:02:00,10281.249837034382
2025-02-21 15:03:00,10292.796794151915
2025-02-21 15:04:00,10324.989418267563
2025-02-21 15:05:00,10299.849207834455
2025-02-21 15:06:00,10302.735947113839
2025-02-21 15:07:00,10288.959988780582
2025-02-21 15:08:00,10310.373016852966
2025-02-21 15:09:00,10309.678737785773
2025-02-21 15:10:00,10327.254960486825
2025-02-21 15:11:00,10329.70320772377
2025-02-21 15:12:00,10324.989418267563
2025-02-21 15:13:00,10320.275628811356
2025-02-21 15:14:00,10332.736111017299
2025-02-21 15:15:00,10329.374338691941
2025-02-21 15:16:00,10334.49007918705
2025-02-21 15:17:00,10323.893188161468
2025-02-21 15:18:00,10334.161210155222
2025-02-21 15:19:00,10332.370700981934
2025-02-21 15:20:00,10317.82738157441
2025-02-21 15:21:00,10243.795308409477
2025-02-21 15:22:00,10215.695276689916
2025-02-21 15:23:00,10207.875501933106
2025-02-21 15:24:00,10191.614755359367
2025-02-21 15:25:00,10122.9542097143
2025-02-21 15:26:00,10146.230828967045
2025-02-21 15:27:00,10132.783739665614
2025-02-21 15:28:00,10173.892368644169
2025-02-21 15:29:00,10191.249345324002
2025-02-21 15:30:00,10139.068792273893
2025-02-21 15:31:00,10115.828714024683
2025-02-21 15:32:00,10114.074745854932
2025-02-21 15:33:00,10032.84409499331
2025-02-21 15:34:00,10058.240092451173
2025-02-21 15:35:00,10006.82690047533
2025-02-21 15:36:00,10019.616251713102
2025-02-21 15:37:00,9976.424785532967
2025-02-21 15:38:00,9984.792675342824
2025-02-21 15:39:00,9969.664699878716
2025-02-21 15:40:00,9930.05425204516
2025-02-21 15:41:00,9944.3433732821
2025-02-21 15:42:00,9902.021395878033
2025-02-21 15:43:00,9878.294690278031
2025-02-21 15:44:00,9889.72897047803
2025-02-21 15:45:00,9886.488828678031
2025-02-21 15:46:00,9892.01656207803
2025-02-21 15:47:00,9892.682243878031
2025-02-21 15:48:00,9888.92721007803
2025-02-21 15:49:00,9885.271476878032
2025-02-21 15:50:00,9887.345756078032
2025-02-21 15:51:00,9889.699548078032
2025-02-21 15:52:00,9892.21148547803
2025-02-21 15:53:00,9895.113269678031
2025-02-21 15:54:00,9890.81024367803
2025-02-21 15:55:00,9888.66608627803
2025-02-21 15:56:00,9888.485874078031
2025-02-21 15:57:00,9886.91177567803
2025-02-21 15:58:00,9886.955909278031
2025-02-21 15:59:00,9889.192011678031
2025-02-21 16:00:00,9888.103382878031
2025-02-21 16:01:00,9885.63557907803
2025-02-21 16:02:00,9883.826101478031
2025-02-21 16:03:00,9885.657645878031
2025-02-21 16:04:00,9886.132082078031
2025-02-21 16:05:00,9882.82206207803
2025-02-21 16:06:00,9879.629731678031
2025-02-21 16:07:00,9883.579688878031
2025-02-21 16:08:00,9884.26008187803
2025-02-21 16:09:00,9883.12364167803
2025-02-21 16:10:00,9882.954462878031
2025-02-21 16:11:00,9888.38289567803
2025-02-21 16:12:00,9896.63955667803
2025-02-21 16:13:00,9894.524821678031
2025-02-21 16:14:00,9900.111399878031
2025-02-21 16:15:00,9900.99407187803
2025-02-21 16:16:00,9899.84659827803
2025-02-21 16:17:00,9895.71814327803
2025-02-21 16:18:00,9907.96467527803
2025-02-21 16:19:00,9904.048123278031
2025-02-21 16:20:00,9906.55442427803
2025-02-21 16:21:00,9911.91045527803
2025-02-21 16:22:00,9909.779456278031
2025-02-21 16:23:00,9907.823308478031
2025-02-21 16:24:00,9902.107859878031
2025-02-21 16:25:00,9896.35962667803
2025-02-21 16:26:00,9888.78638407803
2025-02-21 16:27:00,9882.060357078031
2025-02-21 16:28:00,9884.15678107803
2025-02-21 16:29:00,9879.70188007803
2025-02-21 16:30:00,9876.51356857803
2025-02-21 16:31:00,9886.70451857803
2025-02-21 16:32:00,9887.85169817803
2025-02-21 16:33:00,9895.44493457803
2025-02-21 16:34:00,9896.91987977803
2025-02-21 16:35:00,9893.751478978033
2025-02-21 16:36:00,9880.513390578031
2025-02-21 16:37:00,9872.867500578031
2025-02-21 16:38:00,9884.66401657803
2025-02-21 16:39:00,9887.72237257803
2025-02-21 16:40:00,9891.74192617803
2025-02-21 16:41:00,9894.166765578031
2025-02-21 16:42:00,9886.648867578031
2025-02-21 16:43:00,9879.99743917803
2025-02-21 16:44:00,9867.025879578032
2025-02-21 16:45:00,9865.624237578031
2025-02-21 16:46:00,9852.983975178031
2025-02-21 16:47:00,9848.16150787803
2025-02-21 16:48:00,9849.233167278031
2025-02-21 16:49:00,9845.86509487803
2025-02-21 16:50:00,9840.53231357803
2025-02-21 16:51:00,9840.50679787803
2025-02-21 16:52:00,9841.440599478032
2025-02-21 16:53:00,9848.03557327803
2025-02-21 16:54:00,9845.175805878029
2025-02-21 16:55:00,9853.93019587803
2025-02-21 16:56:00,9861.25470217803
2025-02-21 16:57:00,9864.47310057803
2025-02-21 16:58:00,9869.03797177803
2025-02-21 16:59:00,9866.739115778031
2025-02-21 17:00:00,9855.63892537803
2025-02-21 17:01:00,9884.17758057803
2025-02-21 17:02:00,9859.21857257803
2025-02-21 17:03:00,9853.63563657803
2025-02-21 17:04:00,9852.38768617803
2025-02-21 17:05:00,9863.12662777803
2025-02-21 17:06:00,9865.326961378028
2025-02-21 17:07:00,9860.84042811807
2025-02-21 17:08:00,9829.327018500127
2025-02-21 17:09:00,9821.252578465661
2025-02-21 17:10:00,9803.414365198028
2025-02-21 17:11:00,9802.816353347798
2025-02-21 17:12:00,9802.340637692285
2025-02-21 17:13:00,9802.090261031488
2025-02-21 17:14:00,9807.348170908217
2025-02-21 17:15:00,9786.441719731694
2025-02-21 17:16:00,9789.730711731696
2025-02-21 17:17:00,9793.841951731694
2025-02-21 17:18:00,9791.066864731696
2025-02-21 17:19:00,9784.092439731696
2025-02-21 17:20:00,9779.893101731695
2025-02-21 17:21:00,9781.345788131695
2025-02-21 17:22:00,9784.746394931695
2025-02-21 17:23:00,9784.581316931695
2025-02-21 17:24:00,9783.733916531695
2025-02-21 17:25:00,9792.439029731695
2025-02-21 17:26:00,9783.965025731695
2025-02-21 17:27:00,9777.582009731696
2025-02-21 17:28:00,9780.388067131697
2025-02-21 17:29:00,9778.992384131696
2025-02-21 17:30:00,9778.323925431696
2025-02-21 17:31:00,9771.485078731695
2025-02-21 17:32:00,9769.817993431696
2025-02-21 17:33:00,9766.336618831696
2025-02-21 17:34:00,9766.380780031695
2025-02-21 17:35:00,9764.618012131696
2025-02-21 17:36:00,9761.147677831696
2025-02-21 17:37:00,9759.565234831696
2025-02-21 17:38:00,9759.270826831696
2025-02-21 17:39:00,9756.635875231696
2025-02-21 17:40:00,9760.190851831696
2025-02-21 17:41:00,9762.601317331695
2025-02-21 17:42:00,9762.137624731695
2025-02-21 17:43:00,9762.763241731696
2025-02-21 17:44:00,9761.254400731696
2025-02-21 17:45:00,9760.304934931695
2025-02-21 17:46:00,9762.656518831696
2025-02-21 17:47:00,9762.800042731695
2025-02-21 17:48:00,9764.426646931695
2025-02-21 17:49:00,9762.248027731695
2025-02-21 17:50:00,9762.428352631696
2025-02-21 17:51:00,9763.907752831696
2025-02-21 17:52:00,9762.711720331696
2025-02-21 17:53:00,9763.720067731696
2025-02-21 17:54:00,9763.359417931695
2025-02-21 17:55:00,9765.030183331695
2025-02-21 17:56:00,9764.021835931695
2025-02-21 17:57:00,9764.135919031696
2025-02-21 17:58:00,9763.583904031695
2025-02-21 17:59:00,9763.042929331696
2025-02-21 18:00:00,9762.663879031696
2025-02-21 18:01:00,9760.794388231696
2025-02-21 18:02:00,9761.714413231695
2025-02-21 18:03:00,9761.773294831695
2025-02-21 18:04:00,9760.150370731695
2025-02-21 18:05:00,9763.348377631695
2025-02-21 18:06:00,9766.929114931696
2025-02-21 18:07:00,9766.564785031696
2025-02-21 18:08:00,9765.203148031696
2025-02-21 18:09:00,9764.768896231695
2025-02-21 18:10:00,9762.811083031696
2025-02-21 18:11:00,9762.914125831698
2025-02-21 18:12:00,9764.392373831697
2025-02-21 18:13:00,9763.767393031696
2025-02-21 18:14:00,9763.778620231697
2025-02-21 18:15:00,9765.567487431697
2025-02-21 18:16:00,9765.769577031697
2025-02-21 18:17:00,9767.316798531696
2025-02-21 18:18:00,9770.904558531696
2025-02-21 18:19:00,9769.110678531697
2025-02-21 18:20:00,9766.943073531696
2025-02-21 18:21:00,9767.660625531696
2025-02-21 18:22:00,9772.679883131696
2025-02-21 18:23:00,9773.049605231696
2025-02-21 18:24:00,9772.175716631697
2025-02-21 18:25:00,9777.497474131696
2025-02-21 18:26:00,9771.077754031696
2025-02-21 18:27:00,9773.076953631697
2025-02-21 18:28:00,9771.868482231697
2025-02-21 18:29:00,9767.332984631696
2025-02-21 18:30:00,9760.305947231696
2025-02-21 18:31:00,9751.011161031696
2025-02-21 18:32:00,9758.360482431697
2025-02-21 18:33:00,9764.254862031696
2025-02-21 18:34:00,9763.956412431697
2025-02-21 18:35:00,9764.721189531696
2025-02-21 18:36:00,9775.129619331696
2025-02-21 18:37:00,9784.553788531695
2025-02-21 18:38:00,9782.852513331696
2025-02-21 18:39:00,9776.539886931696
2025-02-21 18:40:00,9782.292883331696
2025-02-21 18:41:00,9772.241928531696
2025-02-21 18:42:00,9778.272206631696
2025-02-21 18:43:00,9772.006982631698
2025-02-21 18:44:00,9770.414571531695
2025-02-21 18:45:00,9777.228002631697
2025-02-21 18:46:00,9774.330336531695
2025-02-21 18:47:00,9770.482447131697
2025-02-21 18:48:00,9770.392961331696
2025-02-21 18:49:00,9768.782216931695
2025-02-21 18:50:00,9764.636041531696
2025-02-21 18:51:00,9768.662902531696
2025-02-21 18:52:00,9774.703378531696
2025-02-21 18:53:00,9778.159873131695
2025-02-21 18:54:00,9778.025640331696
2025-02-21 18:55:00,9776.079264731696
2025-02-21 18:56:00,9763.629172531695
2025-02-21 18:57:00,9759.639077652577
2025-02-21 18:58:00,9764.717380226002
2025-02-21 18:59:00,9756.809737647383
2025-02-21 19:00:00,9749.264830966868
2025-02-21 19:01:00,9765.733040740686
2025-02-21 19:02:00,9776.765067711336
2025-02-21 19:03:00,9769.3739737343
2025-02-21 19:04:00,9763.293615634966
2025-02-21 19:05:00,9763.366434294838
2025-02-21 19:06:00,9774.034367966127
2025-02-21 19:07:00,9766.86039406427
2025-02-21 19:08:00,9761.288729054198
2025-02-21 19:09:00,9765.112420727779
2025-02-21 19:10:00,9758.120527381807
2025-02-21 19:11:00,9755.607815710597
2025-02-21 19:12:00,9764.311266281884
2025-02-21 19:13:00,9766.532649063678
2025-02-21 19:14:00,9754.187587374698
2025-02-21 19:15:00,9725.74660454551
2025-02-21 19:16:00,9720.449818334846
2025-02-21 19:17:00,9694.54006401265
2025-02-21 19:18:00,9692.797416795866
2025-02-21 19:19:00,9682.560501110122
2025-02-21 19:20:00,9679.549273200197
2025-02-21 19:21:00,9680.079962700196
2025-02-21 19:22:00,9681.350627700196
2025-02-21 19:23:00,9679.257767700195
2025-02-21 19:24:00,9676.043732700196
2025-02-21 19:25:00,9676.275761500196
2025-02-21 19:26:00,9673.177054300197
2025-02-21 19:27:00,9675.942687900197
2025-02-21 19:28:00,9677.110316700197
2025-02-21 19:29:00,9674.804998300197
2025-02-21 19:30:00,9674.543030300196
2025-02-21 19:31:00,9675.265313500196
2025-02-21 19:32:00,9676.822151900196
2025-02-21 19:33:00,9679.632694300195
2025-02-21 19:34:00,9678.405187100196
2025-02-21 19:35:00,9679.060107100197
2025-02-21 19:36:00,9678.176900700197
2025-02-21 19:37:00,9675.613356700196
2025-02-21 19:38:00,9672.391150300196
2025-02-21 19:39:00,9671.474262300197
2025-02-21 19:40:00,9670.875478300197
2025-02-21 19:41:00,9669.161459100196
2025-02-21 19:42:00,9667.570939100196
2025-02-21 19:43:00,9672.151636700197
2025-02-21 19:44:00,9670.804372700197
2025-02-21 19:45:00,9668.671204700197
2025-02-21 19:46:00,9669.187655900196
2025-02-21 19:47:00,9667.978860700196
2025-02-21 19:48:00,9670.314118300195
2025-02-21 19:49:00,9669.082868700196
2025-02-21 19:50:00,9671.219779100196
2025-02-21 19:51:00,9675.721886300196
2025-02-21 19:52:00,9674.397076700196
2025-02-21 19:53:00,9674.629105500197
2025-02-21 19:54:00,9671.478004700195
2025-02-21 19:55:00,9671.399414300196
2025-02-21 19:56:00,9672.409862300196
2025-02-21 19:57:00,9671.942062300195
2025-02-21 19:58:00,9672.611951900197
2025-02-21 19:59:00,9672.596982300196
2025-02-21 20:00:00,9673.757126300196
2025-02-21 20:01:00,9672.978707100196
2025-02-21 20:02:00,9674.438243100196
2025-02-21 20:03:00,9674.906043100196
2025-02-21 20:04:00,9676.081156700197
2025-02-21 20:05:00,9675.703174300195
2025-02-21 20:06:00,9677.589343900196
2025-02-21 20:07:00,9677.859995500196
2025-02-21 20:08:00,9676.228567800195
2025-02-21 20:09:00,9677.401391400197
2025-02-21 20:10:00,9676.213531600197
2025-02-21 20:11:00,9679.664339500196
2025-02-21 20:12:00,9683.062388700197
2025-02-21 20:13:00,9680.781970300197
2025-02-21 20:14:00,9678.659600700197
2025-02-21 20:15:00,9680.206221100196
2025-02-21 20:16:00,9678.196743500197
2025-02-21 20:17:00,9677.429035400197
2025-02-21 20:18:00,9679.551522500196
2025-02-21 20:19:00,9676.721539700196
2025-02-21 20:20:00,9669.541211000196
2025-02-21 20:21:00,9660.193235900197
2025-02-21 20:22:00,9655.184916300197
2025-02-21 20:23:00,9656.980067000197
2025-02-21 20:24:00,9657.130920000196
2025-02-21 20:25:00,9657.115834700197
2025-02-21 20:26:00,9663.768452000197
2025-02-21 20:27:00,9670.788724400196
2025-02-21 20:28:00,9676.299260800195
2025-02-21 20:29:00,9680.167959300197
2025-02-21 20:30:00,9687.471307200196
2025-02-21 20:31:00,9675.431162600195
2025-02-21 20:32:00,9689.260475500196
2025-02-21 20:33:00,9695.507431900194
2025-02-21 20:34:00,9683.873607300196
2025-02-21 20:35:00,9677.581383100196
2025-02-21 20:36:00,9675.046386300197
2025-02-21 20:37:00,9667.389284300198
2025-02-21 20:38:00,9659.996220300196
2025-02-21 20:39:00,9659.388932900196
2025-02-21 20:40:00,9655.481170500196
2025-02-21 20:41:00,9648.114510300196
2025-02-21 20:42:00,9637.217400400197
2025-02-21 20:43:00,9663.931761100197
2025-02-21 20:44:00,9665.332217200197
2025-02-21 20:45:00,9656.453854000196
2025-02-21 20:46:00,9663.958184800196
2025-02-21 20:47:00,9665.136160300197
2025-02-21 20:48:00,9649.460024800197
2025-02-21 20:49:00,9643.781578800197
2025-02-21 20:50:00,9637.196997800198
2025-02-21 20:51:00,9634.387979300196
2025-02-21 20:52:00,9619.557569800198
2025-02-21 20:53:00,9616.416301800196
2025-02-21 20:54:00,9625.300343400197
2025-02-21 20:55:00,9619.800698600196
2025-02-21 20:56:00,9608.827849600197
2025-02-21 20:57:00,9612.092430400196
2025-02-21 20:58:00,9606.628791700196
2025-02-21 20:59:00,9619.006993900195
2025-02-21 21:00:00,9631.498549600197
2025-02-21 21:01:00,9627.191116600196
2025-02-21 21:02:00,9644.171470900195
2025-02-21 21:03:00,9637.256907400197
2025-02-21 21:04:00,9645.463700800196
2025-02-21 21:05:00,9638.277088900195
2025-02-21 21:06:00,9643.718056900196
2025-02-21 21:07:00,9634.246987900196
2025-02-21 21:08:00,9631.574982400196
2025-02-21 21:09:00,9618.400143400197
2025-02-21 21:10:00,9611.892090400195
2025-02-21 21:11:00,9619.643551900197
2025-02-21 21:12:00,9629.141076400196
2025-02-21 21:13:00,9632.527380400197
2025-02-21 21:14:00,9629.167531900197
2025-02-21 21:15:00,9627.844756900196
2025-02-21 21:16:00,9622.818211900196
2025-02-21 21:17:00,9608.479330900196
2025-02-21 21:18:00,9605.119482400196
2025-02-21 21:19:00,9618.558876400197
2025-02-21 21:20:00,9623.320866400196
2025-02-21 21:21:00,9618.162043900196
2025-02-21 21:22:00,9611.653990900197
2025-02-21 21:23:00,9617.765211400198
2025-02-21 21:24:00,9619.643551900197
2025-02-21 21:25:00,9621.468981400198
2025-02-21 21:26:00,9609.325906900196
2025-02-21 21:27:00,9606.362890900196
